mes,marca,segmento,division,familia,tipo,fuente,unidades,share_mercado
2026-01,AION,AUTOMOVILES,MEDIUM,UT,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,AION,SUV,COMPACT,Y,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,AION,SUV,MEDIUM,V,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,ANKAI,BUS,SIN DEFINIR,HFF6130GZ-5,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,AUDI,AUTOMOVILES,MEDIUM,A3,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,AUDI,AUTOMOVILES,MEDIUM,S3,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,AUDI,AUTOMOVILES,SPORT,A5,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,AUDI,SUV,COMPACT,Q2,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,AUDI,SUV,LARGE,SQ7,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,AUDI,SUV,MEDIUM,Q4 E-TRON,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,AUDI,SUV,MEDIUM,Q5,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,AUDI,SUV,MEDIUM,Q5 E-TRON,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,AUDI,SUV,MEDIUM,Q6 E-TRON,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,AUDI,SUV,SMALL,Q3,Real,Desalmacenado real,23.0,0.004490433424443577
2026-01,AVATR,SUV,MEDIUM,11,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,B.M.W.,AUTOMOVILES,LARGE,520I,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,B.M.W.,AUTOMOVILES,MEDIUM,118,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,B.M.W.,AUTOMOVILES,MEDIUM,218,Real,Desalmacenado real,2.0,0.0003904724716907458
